LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,0.0000,0.0000,1.0000,183.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0181,-0.0088,0.0035,42.1000,40.5000,0.0000,42.1000,40.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,181.4600,181.4600,181.4600,189.9000
0.0000,0.0000,0.0000,1.0000,183.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0016,-0.0099,-0.0001,42.1000,40.0000,0.0000,42.1000,40.0000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,181.6454,181.6454,181.6454,188.9000
0.0000,0.0000,0.0000,1.0000,185.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0147,0.0074,0.0137,26.7000,4.5000,0.0000,26.7000,4.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,181.7750,181.7750,181.7750,188.2000
0.0000,0.0000,0.0000,1.0000,187.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0107,0.0200,0.0205,26.7000,4.5000,0.0000,26.7000,4.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,182.0923,182.0923,182.0923,190.1000
15.8000,0.0000,0.0000,1.0000,189.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0058,0.0179,0.0209,25.6000,4.5000,0.0000,25.6000,4.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,42.1000,55.5000,0.0000,182.5071,182.5071,182.5071,190.1000
7.0000,0.0000,1.0000,1.0000,189.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0047,0.0122,0.0216,17.3000,26.5000,0.0000,17.3000,26.5000,0.0000,59.4000,82.0000,0.0000,59.4000,82.0000,0.0000,59.4000,82.0000,0.0000,182.9400,182.9400,182.9400,188.1000
0.0000,0.0000,0.0000,1.0000,188.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0052,-0.0001,0.0122,24.3000,27.5000,0.0000,24.3000,27.5000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,183.3750,183.3750,183.3750,190.1000
0.0000,0.0000,0.0000,1.0000,188.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0037,-0.0056,0.0069,24.3000,27.5000,0.0000,24.3000,27.5000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,183.7000,183.7000,183.7000,190.5000
0.0000,0.0000,0.0000,1.0000,190.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0100,0.0058,0.0134,24.3000,27.5000,0.0000,24.3000,27.5000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,183.9500,183.9500,183.9500,188.0000
0.0000,0.0000,0.0000,1.0000,190.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0000,0.0054,0.0081,24.3000,27.5000,0.0000,24.3000,27.5000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,66.4000,83.0000,0.0000,184.2736,184.2736,184.2736,189.0000
0.0000,0.0000,0.0000,1.0000,188.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0105,-0.0072,-0.0055,7.1000,1.0000,0.0000,7.1000,1.0000,0.0000,66.5000,83.0000,0.0000,66.5000,83.0000,0.0000,66.5000,83.0000,0.0000,184.5650,184.5650,184.5650,189.0000
0.0000,0.0000,0.0000,1.0000,190.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0106,0.0035,0.0048,0.1000,0.0000,0.0000,0.1000,0.0000,0.0000,66.5000,83.0000,0.0000,66.5000,83.0000,0.0000,66.5000,83.0000,0.0000,184.7333,184.7333,184.7333,186.9000
12.4000,0.0000,10.0000,1.0000,190.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0021,0.0056,0.0061,0.1000,0.0000,0.0000,0.1000,0.0000,0.0000,66.5000,83.0000,0.0000,66.5000,83.0000,0.0000,66.5000,83.0000,0.0000,184.9772,184.9772,184.9772,184.4000
0.0000,0.0000,0.0000,1.0000,188.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0131,-0.0082,-0.0075,12.5000,10.0000,0.0000,12.5000,10.0000,0.0000,78.9000,93.0000,0.0000,78.9000,93.0000,0.0000,78.9000,93.0000,0.0000,185.6318,185.2173,185.2173,183.8000
0.0000,0.0000,0.0000,1.0000,189.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0053,-0.0028,-0.0015,12.5000,10.0000,0.0000,12.5000,10.0000,0.0000,78.9000,93.0000,0.0000,78.9000,93.0000,0.0000,78.9000,93.0000,0.0000,186.0636,185.3333,185.3333,184.1000
5.0000,0.0000,0.0000,1.0000,189.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0000,-0.0008,-0.0021,12.4000,10.0000,0.0000,12.4000,10.0000,0.0000,78.9000,93.0000,0.0000,78.9000,93.0000,0.0000,78.9000,93.0000,0.0000,186.9700,185.4800,185.4800,185.9000
7.5000,0.0000,0.0000,1.0000,186.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0111,-0.0093,-0.0124,17.4000,10.0000,0.0000,17.4000,10.0000,0.0000,83.9000,93.0000,0.0000,83.9000,93.0000,0.0000,83.9000,93.0000,0.0000,187.0666,185.6153,185.6153,187.3000
0.0000,0.0000,0.0000,1.0000,184.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0133,-0.0207,-0.0233,24.9000,10.0000,0.0000,24.9000,10.0000,0.0000,91.4000,78.0000,0.0000,91.4000,93.0000,0.0000,91.4000,93.0000,0.0000,187.0590,185.6629,185.6629,187.3000
2.6000,0.0000,49.0000,1.0000,183.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0032,-0.0158,-0.0237,12.5000,0.0000,0.0000,12.5000,0.0000,0.0000,91.4000,77.5000,0.0000,91.4000,93.0000,0.0000,91.4000,93.0000,0.0000,187.2227,185.6178,185.6178,187.0000
33.2000,0.0000,19.0000,1.0000,184.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0016,-0.0050,-0.0174,15.1000,49.0000,0.0000,15.1000,49.0000,0.0000,78.6000,91.0000,0.0000,94.0000,142.0000,0.0000,94.0000,142.0000,0.0000,187.3590,185.5551,185.5551,185.0000
0.0000,0.0000,0.0000,1.0000,185.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0097,0.0097,-0.0029,63.2000,68.1000,0.0000,63.2000,68.1000,0.0000,114.5000,109.1000,0.0000,142.1000,161.1000,0.0000,142.1000,161.1000,0.0000,187.5300,185.5066,185.5066,183.0000
0.0000,0.0000,0.0000,1.0000,187.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0075,0.0146,0.0061,58.2000,68.1000,0.0000,58.2000,68.1000,0.0000,114.5000,109.1000,0.0000,142.1000,161.1000,0.0000,142.1000,161.1000,0.0000,187.4523,185.5193,185.5193,185.4000
0.0000,0.0000,0.0000,1.0000,187.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0000,0.0082,0.0074,50.7000,68.1000,0.0000,50.7000,68.1000,0.0000,100.0000,105.6000,0.0000,142.1000,161.1000,0.0000,142.1000,161.1000,0.0000,187.4454,185.5750,185.5750,182.0000
0.0000,0.0000,0.0000,1.0000,187.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0016,0.0008,0.0071,50.7000,68.1000,0.0000,50.7000,68.1000,0.0000,100.0000,105.6000,0.0000,142.1000,161.1000,0.0000,142.1000,161.1000,0.0000,187.6181,185.6272,185.6272,182.8000
0.0000,0.0000,0.0000,1.0000,185.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0106,-0.0117,-0.0036,48.1000,19.1000,0.0000,48.1000,19.1000,0.0000,100.0000,105.6000,0.0000,142.1000,161.1000,0.0000,142.1000,161.1000,0.0000,187.7909,185.6676,185.6676,180.8000
1.5000,0.0000,0.0000,1.0000,183.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0108,-0.0184,-0.0149,8.0000,0.0000,0.0000,8.0000,0.0000,0.0000,92.2000,105.6000,0.0000,150.1000,161.1000,0.0000,150.1000,161.1000,0.0000,187.6800,185.6485,185.6485,180.0000
0.0000,0.0000,0.0000,1.0000,185.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0131,0.0021,-0.0013,9.5000,0.0000,0.0000,9.5000,0.0000,0.0000,93.6000,105.6000,0.0000,151.6000,161.1000,0.0000,151.6000,161.1000,0.0000,187.4571,185.5750,185.5750,180.2000
0.0000,0.0000,0.0000,1.0000,182.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0183,-0.0133,-0.0206,9.5000,0.0000,0.0000,9.5000,0.0000,0.0000,92.2000,79.1000,0.0000,151.6000,161.1000,0.0000,151.6000,161.1000,0.0000,187.3636,185.5702,185.5702,180.3000
1.4000,0.0000,0.7000,1.0000,182.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0043,-0.0036,-0.0134,9.5000,0.0000,0.0000,9.5000,0.0000,0.0000,85.2000,78.1000,0.0000,151.6000,146.1000,0.0000,151.6000,161.1000,0.0000,187.0045,185.4763,185.4763,180.1000
2.0000,0.0000,0.0000,1.0000,180.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0109,-0.0141,-0.0208,10.9000,0.7000,0.0000,10.9000,0.7000,0.0000,86.6000,78.8000,0.0000,153.0000,146.3000,0.0000,153.0000,161.8000,0.0000,186.7272,185.4076,185.4076,181.0000
0.0000,0.0000,0.0000,1.0000,180.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0044,-0.0102,-0.0202,16.8000,30.2000,0.0000,16.8000,30.2000,0.0000,100.5000,108.3000,0.0000,150.4000,140.3000,0.0000,166.9000,191.3000,0.0000,186.0200,185.2925,185.2925,182.3000
0.0000,0.0000,0.0000,1.0000,180.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0011,-0.0055,-0.0137,15.3000,30.2000,0.0000,15.3000,30.2000,0.0000,100.4000,108.3000,0.0000,139.3000,139.3000,0.0000,166.9000,191.3000,0.0000,185.7333,185.1634,185.1634,184.5000
0.0000,0.0000,2.0000,1.0000,180.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0005,-0.0001,-0.0094,15.3000,30.2000,0.0000,15.3000,30.2000,0.0000,100.4000,108.3000,0.0000,139.3000,139.3000,0.0000,166.9000,191.3000,0.0000,185.4818,185.0452,185.0452,184.1000
0.0000,0.0000,0.0000,1.0000,180.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0011,-0.0003,-0.0084,15.3000,32.2000,0.0000,15.3000,32.2000,0.0000,100.4000,110.3000,0.0000,124.8000,137.8000,0.0000,166.9000,193.3000,0.0000,185.1272,184.9348,184.9348,183.1000
0.0000,0.0000,2.5000,1.0000,181.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0049,0.0044,0.0006,13.9000,31.5000,0.0000,13.9000,31.5000,0.0000,100.4000,110.3000,0.0000,124.8000,137.8000,0.0000,166.9000,193.3000,0.0000,184.6727,184.8250,184.8250,183.1000
0.0000,0.0000,0.0000,1.0000,182.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0071,0.0101,0.0086,4.5000,8.0000,0.0000,4.5000,8.0000,0.0000,92.5000,106.3000,0.0000,129.3000,143.8000,0.0000,171.4000,199.3000,0.0000,183.8150,185.2071,184.7400,178.5000
0.0000,0.0000,0.0000,1.0000,184.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0120,0.0185,0.0211,4.5000,8.0000,0.0000,4.5000,8.0000,0.0000,92.5000,106.3000,0.0000,113.5000,143.8000,0.0000,171.4000,199.3000,0.0000,183.7428,185.2404,184.6869,177.0000
0.0000,0.0000,0.0000,1.0000,184.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0021,0.0082,0.0160,4.5000,8.0000,0.0000,4.5000,8.0000,0.0000,92.5000,106.3000,0.0000,113.4000,143.8000,0.0000,171.4000,199.3000,0.0000,183.7772,185.2976,184.6829,174.8000
0.0000,0.0000,0.0000,1.0000,183.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0054,-0.0029,0.0072,4.5000,6.0000,0.0000,4.5000,6.0000,0.0000,87.5000,106.3000,0.0000,112.0000,117.3000,0.0000,171.4000,199.3000,0.0000,183.5545,185.2697,184.6708,175.7000
0.0000,0.0000,0.0000,1.0000,183.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0000,-0.0043,0.0049,4.5000,6.0000,0.0000,4.5000,6.0000,0.0000,80.0000,106.3000,0.0000,105.0000,116.3000,0.0000,171.4000,184.3000,0.0000,183.3818,185.2204,184.6387,178.9000
0.0000,0.0000,0.0000,1.0000,178.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0251,-0.0268,-0.0224,1.4000,0.7000,0.0000,1.4000,0.7000,0.0000,45.6000,39.0000,0.0000,106.4000,117.0000,0.0000,157.4000,149.0000,0.0000,183.2600,185.4142,184.6080,175.1000
0.0000,0.0000,0.0000,1.0000,177.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0084,-0.0251,-0.0294,1.4000,0.7000,0.0000,1.4000,0.7000,0.0000,39.6000,38.9000,0.0000,106.4000,117.0000,0.0000,156.3000,149.0000,0.0000,183.0333,185.2666,184.4882,171.9000
0.0000,0.0000,0.0000,1.0000,174.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0124,-0.0263,-0.0385,1.4000,0.7000,0.0000,1.4000,0.7000,0.0000,30.7000,38.9000,0.0000,106.3000,117.0000,0.0000,145.2000,148.0000,0.0000,182.7590,185.0309,184.3442,172.0000
48.4000,0.0000,9.5000,1.0000,175.7000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0051,-0.0060,-0.0278,1.4000,0.7000,0.0000,1.4000,0.7000,0.0000,30.7000,38.9000,0.0000,106.3000,117.0000,0.0000,145.2000,148.0000,0.0000,182.2545,184.7930,184.1641,169.2000
0.0000,0.0000,0.0000,1.0000,178.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0182,0.0174,-0.0031,49.8000,10.2000,0.0000,49.8000,10.2000,0.0000,79.1000,48.4000,0.0000,154.7000,126.5000,0.0000,179.1000,154.0000,0.0000,181.7272,184.5863,184.0074,172.1000
0.0000,0.0000,0.5000,1.0000,175.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0212,-0.0077,-0.0203,48.4000,9.5000,0.0000,48.4000,9.5000,0.0000,79.1000,48.4000,0.0000,142.3000,116.5000,0.0000,179.1000,154.0000,0.0000,180.8800,184.4785,183.9145,172.0000
0.0000,0.0000,0.0000,1.0000,171.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0182,-0.0264,-0.0320,48.4000,10.0000,0.0000,48.4000,10.0000,0.0000,72.1000,48.9000,0.0000,142.3000,117.0000,0.0000,179.1000,154.5000,0.0000,180.6047,184.1738,183.7571,170.0000
0.0000,0.0000,0.0000,1.0000,172.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0005,-0.0188,-0.0226,48.4000,10.0000,0.0000,48.4000,10.0000,0.0000,71.1000,48.9000,0.0000,142.3000,117.0000,0.0000,163.3000,154.5000,0.0000,180.2090,183.7666,183.5491,170.0000
