LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,1,88.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0,-0.0044,0.0024,42.1,40,0,42.1,40,0,42.1,55.5,0,42.1,55.5,0,42.1,55.5,0,90.4928,90.4928,90.4928,94.5,5.6
0,0,0,1,89.4,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0056,0.0052,-0.0171,26.7,4.5,0,26.7,4.5,0,42.1,55.5,0,42.1,55.5,0,42.1,55.5,0,90.3866,90.3866,90.3866,91.6,2.2
0,0,0,1,90,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0067,0.0104,-0.0017,26.7,4.5,0,26.7,4.5,0,42.1,55.5,0,42.1,55.5,0,42.1,55.5,0,90.325,90.325,90.325,90.5,0.5
15.8,0,0,1,91.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0122,0.0186,0.0183,25.6,4.5,0,25.6,4.5,0,42.1,55.5,0,42.1,55.5,0,42.1,55.5,0,90.3058,90.3058,90.3058,91.5,0.4
7,0,1,1,92.2,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.012,0.0225,0.0288,17.3,26.5,0,17.3,26.5,0,59.4,82,0,59.4,82,0,59.4,82,0,90.35,90.35,90.35,89.8,2.4
0,0,0,1,94.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0249,0.0373,0.0508,24.3,27.5,0,24.3,27.5,0,66.4,83,0,66.4,83,0,66.4,83,0,90.4473,90.4473,90.4473,92,2.5
0,0,0,1,91.6,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0306,-0.0107,0.0097,24.3,27.5,0,24.3,27.5,0,66.4,83,0,66.4,83,0,66.4,83,0,90.65,90.65,90.65,93,1.4
0,0,0,1,90.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.012,-0.0244,-0.0065,24.3,27.5,0,24.3,27.5,0,66.4,83,0,66.4,83,0,66.4,83,0,90.6952,90.6952,90.6952,90.7,0.2
0,0,0,1,91.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.011,-0.0075,0.0018,24.3,27.5,0,24.3,27.5,0,66.4,83,0,66.4,83,0,66.4,83,0,90.6863,90.6863,90.6863,85,6.5
0,0,0,1,89.8,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0185,-0.0153,-0.0199,7.1,1,0,7.1,1,0,66.5,83,0,66.5,83,0,66.5,83,0,90.7217,90.7217,90.7217,87.9,1.9
0,0,0,1,92,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0244,0.0154,0.0043,0.1,0,0,0.1,0,0,66.5,83,0,66.5,83,0,66.5,83,0,90.6833,90.6833,90.6833,85.4,6.6
12.4,0,10,1,93,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0108,0.0208,0.0138,0.1,0,0,0.1,0,0,66.5,83,0,66.5,83,0,66.5,83,0,90.6833,90.736,90.736,85,8
0,0,0,1,90.7,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0247,-0.0098,-0.0124,12.5,10,0,12.5,10,0,78.9,93,0,78.9,93,0,78.9,93,0,90.6,90.823,90.823,84,6.7
0,0,0,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0628,-0.075,-0.069,12.5,10,0,12.5,10,0,78.9,93,0,78.9,93,0,78.9,93,0,90.4125,90.8185,90.8185,84.9,0.1
0,0,0,1,87.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0341,-0.0186,-0.0271,12.5,10,0,12.5,10,0,78.9,93,0,78.9,93,0,78.9,93,0,89.9708,90.6107,90.6107,87.7,0.2
0,0,0,1,85.4,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0284,-0.028,-0.0509,12.4,10,0,12.4,10,0,78.9,93,0,78.9,93,0,78.9,93,0,89.6,90.5172,90.5172,87.5,2.1
5,0,0,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0046,-0.0127,-0.0461,12.4,10,0,12.4,10,0,78.9,93,0,78.9,93,0,78.9,93,0,89.2,90.3466,90.3466,87.9,2.9
7.5,0,0,1,84,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0117,-0.0243,-0.05,17.4,10,0,17.4,10,0,83.9,93,0,83.9,93,0,83.9,93,0,89.5541,90.1741,90.1741,86.8,2.8
0,0,0,1,84.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0107,0.0011,-0.0273,24.9,10,0,24.9,10,0,91.4,78,0,91.4,93,0,91.4,93,0,90.0125,89.9812,89.9812,86.7,1.8
2.6,0,49,1,87.7,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0329,0.0362,0.0182,12.5,0,0,12.5,0,0,91.4,77.5,0,91.4,93,0,91.4,93,0,89.5916,89.8272,89.8272,86.5,1.2
33.2,0,19,1,87.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0022,0.0229,0.021,15.1,49,0,15.1,49,0,78.6,91,0,94,142,0,94,142,0,89.2916,89.7647,89.7647,86.1,1.4
0,0,0,1,87.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0045,0.0138,0.0214,63.2,68.1,0,63.2,68.1,0,114.5,109.1,0,142.1,161.1,0,142.1,161.1,0,89.159,89.7,89.7,85.9,2
0,0,0,1,86.8,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0125,-0.0102,0.0086,58.2,68.1,0,58.2,68.1,0,114.5,109.1,0,142.1,161.1,0,142.1,161.1,0,89.1043,89.65,89.65,85.9,0.9
0,0,0,1,86.7,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0011,-0.008,0.0051,50.7,68.1,0,50.7,68.1,0,100,105.6,0,142.1,161.1,0,142.1,161.1,0,89.0083,89.5729,89.5729,84.7,2
0,0,0,1,86.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0023,-0.0072,0,50.7,68.1,0,50.7,68.1,0,100,105.6,0,142.1,161.1,0,142.1,161.1,0,88.9166,89.4973,89.4973,85,1.5
0,0,0,1,86.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0046,-0.0065,-0.0087,48.1,19.1,0,48.1,19.1,0,100,105.6,0,142.1,161.1,0,142.1,161.1,0,88.8166,89.4205,89.4205,84.7,1.4
1.5,0,0,1,85.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0023,-0.0061,-0.0129,8,0,0,8,0,0,92.2,105.6,0,150.1,161.1,0,150.1,161.1,0,88.509,89.3375,89.3375,84.4,1.5
0,0,0,1,85.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0,-0.003,-0.01,9.5,0,0,9.5,0,0,93.6,105.6,0,151.6,161.1,0,151.6,161.1,0,88.3956,89.2536,89.2536,84.1,1.8
0,0,0,1,84.7,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0139,-0.0147,-0.0212,9.5,0,0,9.5,0,0,92.2,79.1,0,151.6,161.1,0,151.6,161.1,0,88.2916,89.1738,89.1738,84.3,0.4
1.4,0,0.7,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0035,-0.0058,-0.0126,9.5,0,0,9.5,0,0,85.2,78.1,0,151.6,146.1,0,151.6,161.1,0,87.9791,89.0697,89.0697,84,1
2,0,0,1,84.7,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0035,-0.0058,-0.0131,10.9,0.7,0,10.9,0.7,0,86.6,78.8,0,153,146.3,0,153,161.8,0,87.5833,88.9772,88.9772,84.9,0.2
0,0,0,1,84.4,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0035,-0.0047,-0.0133,16.8,30.2,0,16.8,30.2,0,100.5,108.3,0,150.4,140.3,0,166.9,191.3,0,86.959,88.8822,88.8822,85.9,1.5
0,0,0,1,84.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0035,-0.007,-0.0134,15.3,30.2,0,15.3,30.2,0,100.4,108.3,0,139.3,139.3,0,166.9,191.3,0,86.8478,88.7847,88.7847,90.5,6.4
0,0,2,1,84.3,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0023,-0.0011,-0.0077,15.3,30.2,0,15.3,30.2,0,100.4,108.3,0,139.3,139.3,0,166.9,191.3,0,86.7333,88.6851,88.6851,85,0.7
0,0,0,1,84,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0035,-0.0031,-0.0085,15.3,32.2,0,15.3,32.2,0,100.4,110.3,0,124.8,137.8,0,166.9,193.3,0,86.5041,88.5937,88.5937,85,1
0,0,2.5,1,84.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0107,0.0091,0.0052,13.9,31.5,0,13.9,31.5,0,100.4,110.3,0,124.8,137.8,0,166.9,193.3,0,86.1708,88.427,88.5,83.9,1
4.5,0,3.5,1,85.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0117,0.0177,0.0167,11.9,34,0,11.9,34,0,88,102.8,0,124.8,140.3,0,166.9,195.8,0,85.8333,88.2166,88.428,83.9,2
0,0,0,1,90.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0535,0.0655,0.0695,16.4,11.5,0,16.4,11.5,0,92.5,106.3,0,129.3,143.8,0,171.4,199.3,0,85.6333,88.0229,88.3784,82.5,8
0,0,0,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0607,-0.0241,-0.0051,4.5,8,0,4.5,8,0,92.5,106.3,0,129.3,143.8,0,171.4,199.3,0,85.8625,87.9166,88.4192,79,6
0,0,0,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0,-0.0244,-0.0061,4.5,8,0,4.5,8,0,92.5,106.3,0,113.5,143.8,0,171.4,199.3,0,85.7416,87.6708,88.3547,82,3
0,0,0,1,83.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0129,-0.0337,-0.0205,4.5,8,0,4.5,8,0,92.5,106.3,0,113.4,143.8,0,171.4,199.3,0,85.725,87.4625,88.2925,82,1.9
0,0,0,1,83.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0,-0.0086,-0.0198,4.5,6,0,4.5,6,0,87.5,106.3,0,112,117.3,0,171.4,199.3,0,85.6791,87.6166,88.2127,84.5,0.6
0,0,0,1,82.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0166,-0.0209,-0.036,4.5,6,0,4.5,6,0,80,106.3,0,105,116.3,0,171.4,184.3,0,85.675,87.8437,88.1357,85.8,3.3
1.4,0,0.7,1,79,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0424,-0.0531,-0.0732,4.5,3.5,0,4.5,3.5,0,80,106.3,0,105,116.3,0,171.4,183.8,0,85.575,87.5833,88.0368,87.2,8.2
0,0,0,1,82,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0379,0.0024,-0.0267,1.4,0.7,0,1.4,0.7,0,45.6,39,0,106.4,117,0,157.4,149,0,85.113,87.1936,87.881,84.4,2.4
0,0,0,1,82,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0,0.0102,-0.0125,1.4,0.7,0,1.4,0.7,0,39.6,38.9,0,106.4,117,0,156.3,149,0,84.9833,87.0234,87.7813,84.1,2.1
0,0,0,1,84.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0304,0.0432,0.0228,1.4,0.7,0,1.4,0.7,0,30.7,38.9,0,106.3,117,0,145.2,148,0,84.864,86.8744,87.685,82.5,2
48.4,0,9.5,1,85.8,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0153,0.0358,0.0394,1.4,0.7,0,1.4,0.7,0,30.7,38.9,0,106.3,117,0,145.2,148,0,84.728,86.825,87.6327,83.1,2.7
0,0,0,1,87.2,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0163,0.0368,0.0529,49.8,10.2,0,49.8,10.2,0,79.1,48.4,0,154.7,126.5,0,179.1,154,0,84.688,86.804,87.6032,82.4,4.8
0,0,0.5,1,84.4,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0321,-0.0166,0.0133,48.4,9.5,0,48.4,9.5,0,79.1,48.4,0,142.3,116.5,0,179.1,154,0,84.5695,86.668,87.5968,82.4,2
0,0,0,1,84.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0035,-0.0198,0.0064,48.4,10,0,48.4,10,0,72.1,48.9,0,142.3,117,0,179.1,154.5,0,84.5625,86.5489,87.5468,81.6,2.5
0,0,0,1,82.5,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.019,-0.032,-0.0211,48.4,10,0,48.4,10,0,71.1,48.9,0,142.3,117,0,163.3,154.5,0,84.544,86.4,87.4938,81.8,0.7
0,0,6.5,1,83.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0072,-0.0067,-0.0149,48.4,10,0,48.4,10,0,69.6,48.9,0,142.3,117,0,163.2,154.5,0,84.408,86.3187,87.4181,82.2,0.9
0,0,0,1,82.4,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0084,-0.01,-0.025,0,7,0,0,7,0,69.6,55.4,0,137.3,123.5,0,161.8,134.5,0,84.296,86.253,87.3537,83,0.6
2.5,0,0,1,82.4,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0,-0.0032,-0.0215,59.2,41,0,59.2,41,0,125.4,88.7,0,186.4,108.5,0,214,167.5,0,84.1478,85.7553,87.2808,95.2,12.8
0,0,0,1,81.6,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0097,-0.0125,-0.0254,61.7,40.5,0,61.7,40.5,0,127.9,62.7,0,155.7,89.5,0,216.5,167.5,0,84.075,85.5829,87.2101,85,3.4
0,0,0,1,81.8,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0024,-0.004,-0.0136,61.7,40.5,0,61.7,40.5,0,116,59.2,0,149.7,89.4,0,216.5,167.5,0,83.976,85.3723,87.13,85.9,4.1
0,0,0,1,82.2,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0048,0.0032,-0.0043,61.7,40.5,0,61.7,40.5,0,116,59.2,0,140.8,89.4,0,216.4,167.5,0,83.872,85.2979,87.0549,85,2.8
0,0,0,1,83,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0097,0.0138,0.0086,61.7,34,0,61.7,34,0,116,59.2,0,140.8,89.4,0,216.4,167.5,0,83.796,85.2346,86.9875,84.1,1.1
0,0,0,1,95.2,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.1469,0.1562,0.1559,61.7,34,0,61.7,34,0,116,57.2,0,140.8,89.4,0,216.4,167.5,0,83.744,85.0959,86.9328,83.1,12.1
0,0,0.8,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.1071,-0.0207,0.0108,61.7,34,0,61.7,34,0,116,57.2,0,140.8,89.4,0,216.4,167.5,0,84.192,85.1612,86.9767,84.3,0.7
20.6,0,25,1,85.9,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0105,-0.0208,0.017,2.5,0.8,0,2.5,0.8,0,116,55.5,0,140.8,90.2,0,204,158.3,0,84.196,84.9979,86.8397,72,13.9
5.5,0,0,1,85,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0104,-0.0417,0.0005,20.6,25.8,0,20.6,25.8,0,132.1,77,0,161.4,115.2,0,224.6,183.3,0,84.196,84.9,86.7123,72.8,12.2
0,0,2.5,1,84.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0105,-0.014,-0.0157,26.1,25.8,0,26.1,25.8,0,137.6,77,0,159.9,115.2,0,230.1,183.3,0,83.976,84.9,86.5671,84,0.1
98.7,0,38.5,1,83.1,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.0118,-0.0223,-0.0311,26.1,28.3,0,26.1,28.3,0,137.6,79.5,0,158.9,117.7,0,230.1,185.8,0,83.94,84.8224,86.3931,84.1,1
79.1,0,0.2,1,84.3,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0144,0.0027,-0.0186,124.8,66.8,0,124.8,66.8,0,236.3,118,0,256.1,156.2,0,328.8,224.3,0,83.864,84.7755,86.2301,84.1,0.2
0,0,12.5,1,72,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,-0.1459,-0.1411,-0.1636,203.9,67,0,203.9,67,0,315.4,118.2,0,335.2,156.4,0,402.9,224.5,0,83.88,84.7612,86.3369,85.2,13.2
0,0,0.5,1,72.8,992,7004.6,1654.6,934.5,7174.265,1601.12,1348.98,8888.6,3116,84.65,494.048,131.758,54,291,72,0.0111,-0.0877,-0.1204,203.9,79.5,0,203.9,79.5,0,315.4,130.7,0,335.2,168.9,0,395.4,237,0,83.404,84.5163,86.3232,85,12.2
